corpus	fname	TimeSig	KeySig	last_mc	last_mn	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	rel_paths	comments	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	composed_source	title_text	subtitle_text	lyricist_text	composer_text	ms3_version	subdirectory	rel_path	has_drumset	imslp	musicbrainz	viaf	wikidata	score_integrity	imslp.1	key	mode	typesetter	electronic editor	electronic encoder	text	pdf	score integrity	PDF
ABC	n03op18-3_03	1: 3/4	1: 2, 65: -1, 103: 2	172	168	278	D	1.0.0	Markus Neuwirth		1798	1799	Ludwig van Beethoven			String Quartet Op18 No3					©	2015-08-12	3.02	Microsoft Windows			3.6.2	37-93 (C#2-A6)	MS3		xml	58-93 (Bb3-A6)	MusicXML Default 1	55-81 (G3-A5)	MusicXML Default 2	48-74 (C3-D5)	MusicXML Default 3	37-59 (C#2-B3)	MusicXML Default 4																																		
ABC	n03op18-3_04	1: 6/8	1: 2	372	364	569	D	1.0.0	Markus Neuwirth		1798	1799	Ludwig van Beethoven			String Quartet Op18 No3					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-95 (C2-B6)	MS3		xml	55-95 (G3-B6)	MusicXML Default 1	55-86 (G3-D6)	MusicXML Default 2	48-78 (C3-F#5)	MusicXML Default 3	36-67 (C2-G4)	MusicXML Default 4																																		
ABC	n04op18-4_01	1: 4/4	1: -3	221	219	554	c	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			String Quartet Op18 No4					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	MusicXML Default 1	55-84 (G3-C6)	MusicXML Default 2	48-72 (C3-C5)	MusicXML Default 3	36-72 (C2-C5)	MusicXML Default 4																																		
ABC	n04op18-4_02	1: 3/8	1: 0	261	261	369	C	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			String Quartet Op18 No4					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-91 (C2-G6)	MS3		xml	55-91 (G3-G6)	MusicXML Default 1	55-84 (G3-C6)	MusicXML Default 2	48-76 (C3-E5)	MusicXML Default 3	36-67 (C2-G4)	MusicXML Default 4																																		
ABC	n04op18-4_03	1: 3/4	1: -3, 54: -4	101	98	145	c	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			String Quartet Op18 No4					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-91 (C2-G6)	MS3		xml	55-91 (G3-G6)	MusicXML Default 1	55-82 (G3-Bb5)	MusicXML Default 2	48-72 (C3-C5)	MusicXML Default 3	36-67 (C2-G4)	MusicXML Default 4																																		
ABC	n04op18-4_04	1: 2/2	1: -3, 78: 0, 95: -3	226	217	386	c	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			String Quartet Op18 No4					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	MusicXML Default 1	55-82 (G3-Bb5)	MusicXML Default 2	48-72 (C3-C5)	MusicXML Default 3	36-64 (C2-E4)	MusicXML Default 4																																		
ABC	n05op18-5_01	1: 6/8	1: 3	228	225	430	A	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			String Quartet Op.18 No.5					©	2015-08-12	3.02	Microsoft Windows			3.6.2	38-97 (D2-C#7)	MS3		xml	57-97 (A3-C#7)	MusicXML Default 1	55-83 (G3-B5)	MusicXML Default 2	49-76 (C#3-E5)	MusicXML Default 3	38-73 (D2-C#5)	MusicXML Default 4																																		
ABC	n05op18-5_02	1: 3/4	1: 3	109	105	168	A	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			String Quartet Op.18 No.5					©	2015-08-12	3.02	Microsoft Windows			3.6.2	37-88 (C#2-E6)	MS3		xml	56-88 (G#3-E6)	MusicXML Default 1	56-78 (G#3-F#5)	MusicXML Default 2	49-76 (C#3-E5)	MusicXML Default 3	37-64 (C#2-E4)	MusicXML Default 4																																		
ABC	n05op18-5_03	1: 2/4	1: 2	152	139	247	D	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			String Quartet Op.18 No.5					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	MS3		xml	60-93 (C4-A6)	MusicXML Default 1	57-86 (A3-D6)	MusicXML Default 2	49-76 (C#3-E5)	MusicXML Default 3	36-67 (C2-G4)	MusicXML Default 4																																		
ABC	n05op18-5_04	1: 2/2	1: 3	304	300	567	A	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			String Quartet Op.18 No.5					©	2015-08-12	3.02	Microsoft Windows			3.6.2	37-95 (C#2-B6)	MS3		xml	56-95 (G#3-B6)	MusicXML Default 1	56-85 (G#3-C#6)	MusicXML Default 2	49-76 (C#3-E5)	MusicXML Default 3	37-69 (C#2-A4)	MusicXML Default 4																																		
ABC	n06op18-6_01	1: 2/2	1: -2	266	264	374	Bb	1.0.0	Markus Neuwirth		1800	1800	Ludwig van Beethoven			Scherzo					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	MS3		xml	57-94 (A3-Bb6)	MusicXML Default 1	55-86 (G3-D6)	MusicXML Default 2	48-77 (C3-F5)	MusicXML Default 3	36-66 (C2-Gb4)	MusicXML Default 4																																		
ABC	n06op18-6_02	1: 2/4	1: -3	79	79	265	Eb	1.0.0	Markus Neuwirth		1800	1800	Ludwig van Beethoven			Scherzo					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	MusicXML Default 1	55-78 (G3-Gb5)	MusicXML Default 2	48-74 (C3-D5)	MusicXML Default 3	36-70 (C2-Bb4)	MusicXML Default 4																																		
ABC	n06op18-6_03	1: 3/4	1: -2	74	68	168	Bb	1.0.0	Markus Neuwirth		1800	1800	Ludwig van Beethoven			Scherzo					©	2015-08-12	3.02	Microsoft Windows			3.6.2	39-94 (Eb2-Bb6)	MS3		xml	58-94 (Bb3-Bb6)	MusicXML Default 1	55-82 (G3-Bb5)	MusicXML Default 2	48-75 (C3-Eb5)	MusicXML Default 3	39-67 (Eb2-G4)	MusicXML Default 4																																		
ABC	n06op18-6_04	1: 2/4, 45: 3/8, 196: 2/4, 206: 3/8, 211: 2/4, 213: 3/8	1: -2	297	296	465	Bb	1.0.0	Markus Neuwirth		1800	1800	Ludwig van Beethoven			Scherzo					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	MS3		xml	55-93 (G3-A6)	MusicXML Default 1	55-82 (G3-Bb5)	MusicXML Default 2	48-75 (C3-Eb5)	MusicXML Default 3	36-69 (C2-A4)	MusicXML Default 4																																		
ABC	n07op59-1_01	1: 4/4	1: -1	400	400	482	F	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven								"<font size=""10""/>Prepared from Public Domain sources for Project Gutenberg"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-88 (G3-E6)	Violin	46-79 (Bb2-G5)	Viola	36-74 (C2-D5)	Cello																																		
ABC	n07op59-1_02	1: 3/8	1: -2	476	476	635	Bb	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-87 (G3-Eb6)	Violin	48-79 (C3-G5)	Viola	36-75 (C2-Eb5)	Cello																																		
ABC	n07op59-1_03	1: 2/4	1: -4	133	132	374	f	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-88 (G3-E6)	Violin	48-76 (C3-E5)	Viola	36-72 (C2-C5)	Cello																																		
ABC	n07op59-1_04	1: 2/4	1: -1	327	327	605	F	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven									2015-12-04	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-93 (G3-A6)	Violin	48-77 (C3-F5)	Viola	36-74 (C2-D5)	Cello																																		
ABC	n08op59-2_01	1: 6/8	1: 1	261	255	445	e	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven			Op. 59 No. 2  Movement 1  Score					 	2015-11-25	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	MS3		xml	55-93 (G3-A6)	Violin	55-83 (G3-B5)	Violin	48-76 (C3-E5)	Viola	36-69 (C2-A4)	Cello																																		
ABC	n08op59-2_02	1: 4/4	1: 4	157	157	326	E	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven			Op 59 No 2   2nd Movement - Score					 	2015-11-25	3.02	Microsoft Windows			3.6.2	36-97 (B#1-C#7)	MS3		xml	55-97 (G3-C#7)	Violin	55-85 (G3-C#6)	Violin	48-73 (C3-C#5)	Viola	36-74 (B#1-D5)	Cello																																		
ABC	n08op59-2_03	1: 3/4	1: 1, 59: 4	142	134	262	e	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven			Op 59  No 2  3rd Movement - Score					 	2015-11-25	3.02	Microsoft Windows			3.6.2	36-95 (C2-B6)	MS3		xml	60-95 (C4-B6)	Violin	55-87 (G3-D#6)	Violin	48-74 (C3-D5)	Viola	36-71 (C2-B4)	Cello																																		
ABC	n08op59-2_04	1: 2/2	1: 1	409	409	567	e	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven			String Quartet Op 59 No. 2  - Fourth Movement						2015-12-04	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-86 (G3-D6)	Violin	48-73 (C3-C#5)	Viola	36-72 (C2-C5)	Cello																																		
ABC	n09op59-3_01	1: 3/4, 30: 4/4	1: 0	270	269	515	C	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven			Op. 59 No. 3  Movement 1 - String Quartet No. 9					 	2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-91 (G3-G6)	Violin	48-76 (C3-E5)	Viola	36-69 (C2-A4)	Cello																																		
ABC	n09op59-3_02	1: 6/8	1: 0	207	207	481	a	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven			Op. 59 No. 3  Movement 1 - String Quartet No. 9					 	2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	57-96 (A3-C7)	Violin	55-79 (G3-G5)	Violin	48-73 (C3-Db5)	Viola	36-63 (C2-Eb4)	Cello																																		
ABC	n09op59-3_03	1: 3/4	1: 0, 39: -1, 79: 0	96	96	177	C	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven			Op. 59 No. 3  Movement 1 - String Quartet No. 9					 	2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-86 (G3-D6)	Violin	48-74 (C3-D5)	Viola	36-67 (C2-G4)	Cello																																		
ABC	n09op59-3_04	1: 2/2	1: 0	429	428	699	C	1.0.0	Markus Neuwirth		1806	1806	Ludwig van Beethoven			Op. 59 No. 3  Movement 1 - String Quartet No. 9						2015-12-04	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-88 (G3-E6)	Violin	48-77 (C3-F5)	Viola	36-67 (C2-G4)	Cello																																		
ABC	n10op74_01	1: 2/2, 25: 4/4	1: -3	262	262	446	Eb	1.0.0	Markus Neuwirth		1809	1809	Ludwig van Beethoven	String Quartet								2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin I (2)	55-91 (G3-G6)	Violin II (2)	48-75 (C3-Eb5)	Viola (2) (2)	36-75 (C2-Eb5)	Violoncello (2) (2)																																		
ABC	n10op74_02	1: 3/8	1: -4	169	169	304	Ab	1.0.0	Markus Neuwirth		1809	1809	Ludwig van Beethoven	String Quartet								2015-11-25	3.02	Microsoft Windows			3.6.2	36-90 (C2-Gb6)	MS3		xml	55-90 (G3-Gb6)	Violin I (2)	55-87 (G3-Eb6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-70 (C2-Bb4)	Violoncello (2) (2)																																		
ABC	n10op74_03	1: 3/4	1: -3, 80: 0, 173: -3, 251: 0, 344: -3	473	467	447	c	1.0.0	Markus Neuwirth		1809	1809	Ludwig van Beethoven	String Quartet								2015-11-25	3.02	Microsoft Windows			3.6.2	36-91 (C2-G6)	MS3		xml	55-91 (G3-G6)	Violin I (2)	55-84 (G3-C6)	Violin II (2)	48-76 (C3-E5)	Viola (2) (2)	36-71 (C2-B4)	Violoncello (2) (2)																																		
ABC	n10op74_04	1: 2/4	1: -3	210	195	322	Eb	1.0.0	Markus Neuwirth		1809	1809	Ludwig van Beethoven	String Quartet								2015-11-25	3.02	Microsoft Windows			3.6.2	36-91 (C2-G6)	MS3		xml	55-91 (G3-G6)	Violin I (2)	55-79 (G3-G5)	Violin II (2)	48-75 (C3-Eb5)	Viola (2) (2)	36-67 (C2-G4)	Violoncello (2) (2)																																		
ABC	n11op95_01	1: 4/4	1: -4	151	151	245	f	1.0.0	Markus Neuwirth		1810	1810	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-84 (G3-C6)	Violin	48-76 (C3-E5)	Viola	36-68 (C2-Ab4)	Cello																																		
ABC	n11op95_02	1: 2/4	1: 2	192	192	353	D	1.0.0	Markus Neuwirth		1810	1810	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	MS3		xml	55-93 (G3-A6)	Violin	55-82 (G3-Bb5)	Violin	48-78 (C3-F#5)	Viola	36-78 (C2-F#5)	Cello																																		
ABC	n11op95_03	1: 3/4	1: -4, 66: 2, 112: -4, 146: 2, 166: -3, 184: -4	207	207	364	f	1.0.0	Markus Neuwirth		1810	1810	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-90 (C2-Gb6)	MS3		xml	55-90 (G3-Gb6)	Violin	55-88 (G3-E6)	Violin	48-73 (C3-Db5)	Viola	36-68 (C2-Ab4)	Cello																																		
ABC	n11op95_04	1: 2/4, 9: 6/8, 134: 2/2	1: -4, 134: -1	176	175	326	f	1.0.0	Markus Neuwirth		1810	1810	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-89 (G3-F6)	Violin	48-77 (C3-F5)	Viola	36-72 (C2-C5)	Cello																																		
ABC	n12op127_01	1: 2/4, 7: 3/4, 75: 2/4, 81: 3/4, 135: 2/4, 139: 3/4	1: -3, 41: -2, 75: 1, 117: -3, 135: 0, 159: -3	282	282	558	Eb	1.0.0	Markus Neuwirth		1823	1824	Ludwig van Beethoven	String Quartet No12 Op127								2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin I (2)	55-85 (G3-Db6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-87 (C2-Eb6)	Violoncello (2) (2)																																		
ABC	n12op127_02	1: 12/8, 41: 4/4, 62: 2/2, 80: 12/8	1: -4, 62: 4, 82: -4, 104: 4, 111: -4	130	126	542	Ab	1.0.0	Markus Neuwirth		1823	1824	Ludwig van Beethoven	String Quartet No12 Op127								2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin I (2)	55-87 (G3-Eb6)	Violin II (2)	48-75 (C3-Eb5)	Viola (2) (2)	36-78 (C2-F#5)	Violoncello (2) (2)																																		
ABC	n12op127_03	1: 3/4, 71: 2/4, 76: 3/4, 79: 2/4, 82: 3/4	1: -3, 150: -6, 240: -2, 272: -3	292	289	428	Eb	1.0.0	Markus Neuwirth		1823	1824	Ludwig van Beethoven	String Quartet No12 Op127								2015-11-25	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	MS3		xml	55-94 (G3-Bb6)	Violin I (2)	55-84 (G3-C6)	Violin II (2)	48-75 (C3-Eb5)	Viola (2) (2)	36-67 (C2-G4)	Violoncello (2) (2)																																		
ABC	n12op127_04	1: 2/2, 256: 6/8	1: -3, 256: 0, 269: -3	299	299	689	Eb	1.0.0	Markus Neuwirth		1823	1824	Ludwig van Beethoven	String Quartet No12 Op127								2015-11-25	3.02	Microsoft Windows			3.6.2	36-99 (C2-Eb7)	MS3		xml	55-99 (G3-Eb7)	Violin I (2)	55-84 (G3-C6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-89 (C2-F6)	Violoncello (2) (2)																																		
ABC	n13op130_01	1: 3/4, 16: 4/4, 21: 3/4, 26: 4/4, 97: 3/4, 99: 4/4, 100: 3/4, 103: 4/4, 104: 3/4, 107: 4/4, 217: 3/4, 221: 4/4, 222: 3/4, 223: 4/4, 224: 3/4, 225: 4/4	1: -2, 72: -6, 100: 2, 116: 1, 135: -2, 163: -4, 176: -2	237	236	723	Bb	1.0.0	Markus Neuwirth		1825	1826	Ludwig van Beethoven								"<font size=""10""/>Copyright 2002 Robert L. Jenks
Edition may be freely distributed, copied, or performed"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-87 (G3-Eb6)	Violin	48-77 (C3-F5)	Viola	36-69 (C2-A4)	Cello																																		
ABC	n13op130_02	1: 2/2, 17: 6/4, 58: 2/2, 60: 6/4, 62: 2/2, 64: 6/4, 66: 2/2	1: -5, 17: -2, 66: -5	107	107	182	b	1.0.0	Markus Neuwirth		1825	1826	Ludwig van Beethoven								"<font size=""8.5""/>Copyright 2002, Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2	37-94 (Db2-Bb6)	MS3		xml	57-94 (A3-Bb6)	Violin	57-87 (A3-Eb6)	Violin	48-75 (C3-Eb5)	Viola	37-65 (Db2-F4)	Cello																																		
ABC	n13op130_03	1: 4/4	1: -5, 11: -4, 39: -5	90	89	450	Db	1.0.0	Markus Neuwirth		1825	1826	Ludwig van Beethoven								"<font size=""8.5""/>Copyright2002 by Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	MS3		xml	56-94 (Ab3-Bb6)	Violin	55-87 (G3-Eb6)	Violin	48-77 (C3-F5)	Viola	36-68 (C2-Ab4)	Cello																																		
ABC	n13op130_04	1: 3/8	1: 1, 41: 0, 65: 1	150	150	295	G	1.0.0	Markus Neuwirth		1825	1826	Ludwig van Beethoven								"<font size=""10""/>Copyright 2003 by Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-91 (C2-G6)	MS3		xml	55-91 (G3-G6)	Violin	55-84 (G3-C6)	Violin	48-74 (C3-D5)	Viola	36-84 (C2-C6)	Cello																																		
ABC	n13op130_05	1: 3/4	1: -3	66	66	189	Eb	1.0.0	Markus Neuwirth		1825	1826	Ludwig van Beethoven								"<font size=""8.5""/>Copyright 2003 by Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-84 (C2-C6)	MS3		xml	58-80 (Bb3-Ab5)	Violin	55-84 (G3-C6)	Violin	48-68 (C3-Ab4)	Viola	36-67 (C2-G4)	Cello																																		
ABC	n13op130_06	1: 2/4	1: -2, 55: -1, 114: -4, 173: -1, 188: -3, 194: -2, 358: -3, 366: -2	498	493	631	Bb	1.0.0	Markus Neuwirth		1825	1826	Ludwig van Beethoven								"<font size=""8.5""/>Copyright 2003 by Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	MS3	The endRepeat at the end of MN 98a was replaced by a D.C. to allow for correct parsing of the repeat structure.	xml	55-94 (G3-Bb6)	Violin	55-84 (G3-C6)	Violin	48-75 (C3-Eb5)	Viola	36-84 (C2-C6)	Cello																																		
ABC	n14op131_01	1: 2/2	1: 4, 46: -6, 55: 5, 61: 3, 84: 4	122	120	334	c#	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	MS3		xml	61-93 (C#4-A6)	Violin	56-85 (G#3-C#6)	Violin	48-76 (B#2-E5)	Viola	36-69 (C2-A4)	Cello																																		
ABC	n14op131_02	1: 6/8	1: 2	199	197	354	D	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	37-90 (C#2-F#6)	MS3		xml	55-90 (G3-F#6)	Violin	55-86 (G3-D6)	Violin	48-76 (C3-E5)	Viola	37-71 (C#2-B4)	Cello																																		
ABC	n14op131_03	1: 4/4	1: 3	11	10	30	b	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	40-85 (E2-C#6)	MS3		xml	59-85 (B3-C#6)	Violin	56-76 (G#3-E5)	Violin	49-64 (C#3-E4)	Viola	40-62 (E2-D4)	Cello																																		
ABC	n14op131_04	1: 2/4, 65: 4/4, 130: 6/8, 162: 2/4, 188: 9/4, 232: 2/4	1: 3, 232: 0, 244: 3, 255: -1, 265: 3	278	276	659	A	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	37-93 (C#2-A6)	MS3		xml	56-93 (G#3-A6)	Violin	55-88 (G3-E6)	Violin	49-79 (C#3-G5)	Viola	37-88 (C#2-E6)	Cello																																		
ABC	n14op131_05	1: 2/2	1: 4, 113: 3, 171: 4, 279: 3, 337: 4, 457: 3, 472: 4	500	499	599	E	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	37-93 (C#2-A6)	MS3		xml	56-93 (G#3-A6)	Violin	56-83 (G#3-B5)	Violin	49-78 (C#3-F#5)	Viola	37-83 (C#2-B5)	Cello																																		
ABC	n14op131_06	1: 3/4	1: 5	28	27	68	g#	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	42-90 (F#2-F#6)	MS3		xml	59-90 (B3-F#6)	Violin	56-76 (G#3-E5)	Violin	56-76 (G#3-E5)	Viola	42-70 (F#2-A#4)	Cello																																		
